timestamp,ina_current,ina_voltage,axtx0_temp,rpm,lg_avg_speed
303.081, False,False,False,False,0.53
303.159, False,False,False,False,0.53
303.240, False,False,False,False,0.53
303.318, False,False,False,False,0.53
303.398, False,False,False,False,0.53
303.476, False,False,False,False,0.53
303.558, False,False,False,False,0.53
303.637, False,False,False,False,0.53
303.717, False,False,False,False,1.72
303.795, False,False,False,False,1.72
303.879, False,False,False,False,1.72
303.958, False,False,False,False,1.72
304.038, False,False,False,False,1.72
304.117, False,False,False,False,1.72
304.199, False,False,False,False,1.72
304.277, False,False,False,False,1.72
304.356, False,False,False,False,1.72
304.437, False,False,False,False,1.72
304.515, False,False,False,False,1.72
304.597, False,False,False,False,1.72
304.676, False,False,False,False,1.72
304.758, False,False,False,False,2.51
304.838, False,False,False,False,2.51
304.920, False,False,False,False,2.51
305.000, False,False,False,False,2.51
305.077, False,False,False,False,2.51
305.156, False,False,False,False,2.51
305.237, False,False,False,False,2.51
305.316, False,False,False,False,2.51
305.393, False,False,False,False,2.51
305.472, False,False,False,False,2.51
305.554, False,False,False,False,2.51
305.635, False,False,False,False,2.51
305.716, False,False,False,False,3.17
305.796, False,False,False,False,3.17
305.880, False,False,False,False,3.17
305.959, False,False,False,False,3.17
306.041, False,False,False,False,3.17
306.119, False,False,False,False,3.17
306.200, False,False,False,False,3.17
306.277, False,False,False,False,3.17
306.355, False,False,False,False,3.17
306.435, False,False,False,False,3.17
306.518, False,False,False,False,3.17
306.597, False,False,False,False,3.17
306.675, False,False,False,False,3.17
306.757, False,False,False,False,3.96
306.839, False,False,False,False,3.96
306.920, False,False,False,False,3.96
307.000, False,False,False,False,3.96
307.079, False,False,False,False,3.96
307.164, False,False,False,False,3.96
307.243, False,False,False,False,3.96
307.321, False,False,False,False,3.96
307.401, False,False,False,False,3.96
307.483, False,False,False,False,3.96
307.563, False,False,False,False,3.96
307.642, False,False,False,False,3.96
307.722, False,False,False,False,4.75
307.806, False,False,False,False,4.75
307.888, False,False,False,False,4.75
307.969, False,False,False,False,4.75
308.048, False,False,False,False,4.75
308.127, False,False,False,False,4.75
308.211, False,False,False,False,4.75
308.291, False,False,False,False,4.75
308.373, False,False,False,False,4.75
308.453, False,False,False,False,4.75
308.534, False,False,False,False,4.75
308.614, False,False,False,False,4.75
308.691, False,False,False,False,4.75
308.772, False,False,False,False,4.88
308.854, False,False,False,False,4.88
308.934, False,False,False,False,4.88
309.012, False,False,False,False,4.88
309.089, False,False,False,False,4.88
309.169, False,False,False,False,4.88
309.248, False,False,False,False,4.88
309.325, False,False,False,False,4.88
309.407, False,False,False,False,4.88
309.491, False,False,False,False,4.88
309.570, False,False,False,False,4.88
309.649, False,False,False,False,4.88
309.729, False,False,False,False,5.15
309.813, False,False,False,False,5.15
309.894, False,False,False,False,5.15
309.973, False,False,False,False,5.15
310.052, False,False,False,False,5.15
310.136, False,False,False,False,5.15
310.215, False,False,False,False,5.15
310.294, False,False,False,False,5.15
310.374, False,False,False,False,5.15
310.456, False,False,False,False,5.15
310.535, False,False,False,False,5.15
310.614, False,False,False,False,5.15
310.692, False,False,False,False,5.15
310.774, False,False,False,False,5.02
310.850, False,False,False,False,5.02
310.928, False,False,False,False,5.02
311.008, False,False,False,False,5.02
311.087, False,False,False,False,5.02
311.167, False,False,False,False,5.02
311.247, False,False,False,False,5.02
311.328, False,False,False,False,5.02
311.407, False,False,False,False,5.02
311.488, False,False,False,False,5.02
311.566, False,False,False,False,5.02
311.646, False,False,False,False,5.02
311.725, False,False,False,False,4.09
311.807, False,False,False,False,4.09
311.885, False,False,False,False,4.09
311.964, False,False,False,False,4.09
312.044, False,False,False,False,4.09
312.127, False,False,False,False,4.09
312.207, False,False,False,False,4.09
312.284, False,False,False,False,4.09
312.362, False,False,False,False,4.09
312.444, False,False,False,False,4.09
312.523, False,False,False,False,4.09
312.602, False,False,False,False,4.09
312.680, False,False,False,False,4.09
312.763, False,False,False,False,2.90
312.843, False,False,False,False,2.90
312.923, False,False,False,False,2.90
313.003, False,False,False,False,2.90
313.083, False,False,False,False,2.90
313.162, False,False,False,False,2.90
313.242, False,False,False,False,2.90
313.320, False,False,False,False,2.90
313.402, False,False,False,False,2.90
313.482, False,False,False,False,2.90
313.563, False,False,False,False,2.90
313.642, False,False,False,False,2.90
313.726, False,False,False,False,1.58
313.805, False,False,False,False,1.58
313.884, False,False,False,False,1.58
313.963, False,False,False,False,1.58
314.045, False,False,False,False,1.58
314.123, False,False,False,False,1.58
314.200, False,False,False,False,1.58
314.278, False,False,False,False,1.58
314.359, False,False,False,False,1.58
314.438, False,False,False,False,1.58
314.518, False,False,False,False,1.58
314.597, False,False,False,False,1.58
314.677, False,False,False,False,1.58
314.759, False,False,False,False,0.53
314.838, False,False,False,False,0.53
314.917, False,False,False,False,0.53
314.997, False,False,False,False,0.53
315.079, False,False,False,False,0.53
315.158, False,False,False,False,0.53
315.236, False,False,False,False,0.53
315.313, False,False,False,False,0.53
315.395, False,False,False,False,0.53
315.473, False,False,False,False,0.53
315.552, False,False,False,False,0.53
315.632, False,False,False,False,0.53
315.714, False,False,False,False,0.53
315.795, False,False,False,False,0.00
315.875, False,False,False,False,0.00
315.956, False,False,False,False,0.00
316.038, False,False,False,False,0.00
316.116, False,False,False,False,0.00
316.194, False,False,False,False,0.00
316.273, False,False,False,False,0.00
316.355, False,False,False,False,0.00
316.433, False,False,False,False,0.00
316.512, False,False,False,False,0.00
316.591, False,False,False,False,0.00
316.672, False,False,False,False,0.00
316.753, False,False,False,False,0.13
316.834, False,False,False,False,0.13
316.914, False,False,False,False,0.13
316.997, False,False,False,False,0.13
317.078, False,False,False,False,0.13
317.156, False,False,False,False,0.13
317.235, False,False,False,False,0.13
317.317, False,False,False,False,0.13
317.396, False,False,False,False,0.13
317.477, False,False,False,False,0.13
317.557, False,False,False,False,0.13
317.638, False,False,False,False,0.13
317.718, False,False,False,False,0.13
317.799, False,False,False,False,0.26
317.878, False,False,False,False,0.26
317.961, False,False,False,False,0.26
318.041, False,False,False,False,0.26
318.122, False,False,False,False,0.26
318.202, False,False,False,False,0.26
318.284, False,False,False,False,0.26
318.364, False,False,False,False,0.26
318.442, False,False,False,False,0.26
318.523, False,False,False,False,0.26
318.602, False,False,False,False,0.26
318.684, False,False,False,False,0.26
318.764, False,False,False,False,1.19
318.844, False,False,False,False,1.19
318.924, False,False,False,False,1.19
319.007, False,False,False,False,1.19
319.086, False,False,False,False,1.19
319.166, False,False,False,False,1.19
319.245, False,False,False,False,1.19
319.326, False,False,False,False,1.19
319.404, False,False,False,False,1.19
319.484, False,False,False,False,1.19
319.564, False,False,False,False,1.19
319.646, False,False,False,False,1.19
319.725, False,False,False,False,1.19
319.806, False,False,False,False,1.72
319.886, False,False,False,False,1.72
319.968, False,False,False,False,1.72
320.048, False,False,False,False,1.72
320.128, False,False,False,False,1.72
320.207, False,False,False,False,1.72
320.287, False,False,False,False,1.72
320.365, False,False,False,False,1.72
320.443, False,False,False,False,1.72
320.521, False,False,False,False,1.72
320.605, False,False,False,False,1.72
320.683, False,False,False,False,1.72
320.764, False,False,False,False,2.64
320.845, False,False,False,False,2.64
320.929, False,False,False,False,2.64
321.008, False,False,False,False,2.64
321.090, False,False,False,False,2.64
321.169, False,False,False,False,2.64
321.252, False,False,False,False,2.64
321.332, False,False,False,False,2.64
321.412, False,False,False,False,2.64
321.492, False,False,False,False,2.64
321.573, False,False,False,False,2.64
321.652, False,False,False,False,2.64
321.732, False,False,False,False,2.64
321.813, False,False,False,False,2.64
321.891, False,False,False,False,2.64
321.973, False,False,False,False,2.64
322.053, False,False,False,False,2.64
322.132, False,False,False,False,2.64
322.211, False,False,False,False,2.64
322.292, False,False,False,False,2.64
322.371, False,False,False,False,2.64
322.451, False,False,False,False,2.64
322.530, False,False,False,False,2.64
322.611, False,False,False,False,2.64
322.691, False,False,False,False,2.64
322.771, False,False,False,False,3.70
322.852, False,False,False,False,3.70
322.935, False,False,False,False,3.70
323.016, False,False,False,False,3.70
323.094, False,False,False,False,3.70
323.173, False,False,False,False,3.70
323.254, False,False,False,False,3.70
323.333, False,False,False,False,3.70
323.411, False,False,False,False,3.70
323.490, False,False,False,False,3.70
323.574, False,False,False,False,3.70
323.653, False,False,False,False,3.70
323.732, False,False,False,False,3.70
323.814, False,False,False,False,2.77
323.896, False,False,False,False,2.77
323.975, False,False,False,False,2.77
324.055, False,False,False,False,2.77
324.135, False,False,False,False,2.77
324.218, False,False,False,False,2.77
324.298, False,False,False,False,2.77
324.379, False,False,False,False,2.77
324.458, False,False,False,False,2.77
324.538, False,False,False,False,2.77
324.619, False,False,False,False,2.77
324.698, False,False,False,False,2.77
324.780, False,False,False,False,2.51
324.862, False,False,False,False,2.51
324.942, False,False,False,False,2.51
325.022, False,False,False,False,2.51
325.102, False,False,False,False,2.51
325.184, False,False,False,False,2.51
325.264, False,False,False,False,2.51
325.343, False,False,False,False,2.51
325.421, False,False,False,False,2.51
325.500, False,False,False,False,2.51
325.581, False,False,False,False,2.51
325.660, False,False,False,False,2.51
325.738, False,False,False,False,2.51
325.818, False,False,False,False,2.11
325.901, False,False,False,False,2.11
325.982, False,False,False,False,2.11
326.061, False,False,False,False,2.11
326.141, False,False,False,False,2.11
326.224, False,False,False,False,2.11
326.303, False,False,False,False,2.11
326.382, False,False,False,False,2.11
326.465, False,False,False,False,2.11
326.547, False,False,False,False,2.11
326.625, False,False,False,False,2.11
326.707, False,False,False,False,2.11
326.788, False,False,False,False,2.77
326.871, False,False,False,False,2.77
326.952, False,False,False,False,2.77
327.031, False,False,False,False,2.77
327.111, False,False,False,False,2.77
327.193, False,False,False,False,2.77
327.273, False,False,False,False,2.77
327.354, False,False,False,False,2.77
327.431, False,False,False,False,2.77
327.512, False,False,False,False,2.77
327.590, False,False,False,False,2.77
327.669, False,False,False,False,2.77
327.750, False,False,False,False,2.77
327.832, False,False,False,False,2.64
327.913, False,False,False,False,2.64
327.993, False,False,False,False,2.64
328.073, False,False,False,False,2.64
328.153, False,False,False,False,2.64
328.231, False,False,False,False,2.64
328.310, False,False,False,False,2.64
328.389, False,False,False,False,2.64
328.470, False,False,False,False,2.64
328.553, False,False,False,False,2.64
328.635, False,False,False,False,2.64
328.715, False,False,False,False,2.64
328.794, False,False,False,False,3.30
328.879, False,False,False,False,3.30
328.958, False,False,False,False,3.30
329.040, False,False,False,False,3.30
329.120, False,False,False,False,3.30
329.202, False,False,False,False,3.30
329.284, False,False,False,False,3.30
329.365, False,False,False,False,3.30
329.446, False,False,False,False,3.30
329.528, False,False,False,False,3.30
329.608, False,False,False,False,3.30
329.687, False,False,False,False,3.30
329.769, False,False,False,False,3.96
329.853, False,False,False,False,3.96
329.934, False,False,False,False,3.96
330.015, False,False,False,False,3.96
330.092, False,False,False,False,3.96
330.173, False,False,False,False,3.96
330.252, False,False,False,False,3.96
330.333, False,False,False,False,3.96
330.412, False,False,False,False,3.96
330.496, False,False,False,False,3.96
330.576, False,False,False,False,3.96
330.653, False,False,False,False,3.96
330.730, False,False,False,False,3.96
330.811, False,False,False,False,3.70
330.889, False,False,False,False,3.70
330.968, False,False,False,False,3.70
331.049, False,False,False,False,3.70
331.131, False,False,False,False,3.70
331.210, False,False,False,False,3.70
331.290, False,False,False,False,3.70
331.370, False,False,False,False,3.70
331.451, False,False,False,False,3.70
331.532, False,False,False,False,3.70
331.610, False,False,False,False,3.70
331.690, False,False,False,False,3.70
331.771, False,False,False,False,3.56
331.851, False,False,False,False,3.56
331.930, False,False,False,False,3.56
332.010, False,False,False,False,3.56
332.091, False,False,False,False,3.56
332.171, False,False,False,False,3.56
332.251, False,False,False,False,3.56
332.330, False,False,False,False,3.56
332.410, False,False,False,False,3.56
332.492, False,False,False,False,3.56
332.573, False,False,False,False,3.56
332.651, False,False,False,False,3.56
332.730, False,False,False,False,3.56
332.814, False,False,False,False,3.30
332.893, False,False,False,False,3.30
332.973, False,False,False,False,3.30
333.053, False,False,False,False,3.30
333.137, False,False,False,False,3.30
333.217, False,False,False,False,3.30
333.295, False,False,False,False,3.30
333.375, False,False,False,False,3.30
333.456, False,False,False,False,3.30
333.536, False,False,False,False,3.30
333.614, False,False,False,False,3.30
333.692, False,False,False,False,3.30
333.775, False,False,False,False,3.30
333.855, False,False,False,False,3.30
333.934, False,False,False,False,3.30
334.014, False,False,False,False,3.30
334.094, False,False,False,False,3.30
334.173, False,False,False,False,3.30
334.255, False,False,False,False,3.30
334.334, False,False,False,False,3.30
334.415, False,False,False,False,3.30
334.494, False,False,False,False,3.30
334.574, False,False,False,False,3.30
334.656, False,False,False,False,3.30
334.740, False,False,False,False,3.30
334.821, False,False,False,False,3.04
334.901, False,False,False,False,3.04
334.981, False,False,False,False,3.04
335.063, False,False,False,False,3.04
335.142, False,False,False,False,3.04
335.222, False,False,False,False,3.04
335.303, False,False,False,False,3.04
335.385, False,False,False,False,3.04
335.463, False,False,False,False,3.04
335.544, False,False,False,False,3.04
335.625, False,False,False,False,3.04
335.704, False,False,False,False,3.04
335.788, False,False,False,False,3.30
335.868, False,False,False,False,3.30
335.947, False,False,False,False,3.30
336.028, False,False,False,False,3.30
336.111, False,False,False,False,3.30
336.191, False,False,False,False,3.30
336.270, False,False,False,False,3.30
336.351, False,False,False,False,3.30
336.436, False,False,False,False,3.30
336.517, False,False,False,False,3.30
336.596, False,False,False,False,3.30
336.675, False,False,False,False,3.30
336.757, False,False,False,False,3.30
336.837, False,False,False,False,2.64
336.917, False,False,False,False,2.64
336.997, False,False,False,False,2.64
337.080, False,False,False,False,2.64
337.159, False,False,False,False,2.64
337.240, False,False,False,False,2.64
337.322, False,False,False,False,2.64
337.403, False,False,False,False,2.64
337.483, False,False,False,False,2.64
337.561, False,False,False,False,2.64
337.641, False,False,False,False,2.64
337.721, False,False,False,False,2.64
337.802, False,False,False,False,1.98
337.881, False,False,False,False,1.98
337.961, False,False,False,False,1.98
338.043, False,False,False,False,1.98
338.123, False,False,False,False,1.98
338.204, False,False,False,False,1.98
338.283, False,False,False,False,1.98
338.365, False,False,False,False,1.98
338.446, False,False,False,False,1.98
338.526, False,False,False,False,1.98
338.607, False,False,False,False,1.98
338.688, False,False,False,False,1.98
338.768, False,False,False,False,1.98
338.850, False,False,False,False,1.45
338.927, False,False,False,False,1.45
339.012, False,False,False,False,1.45
339.090, False,False,False,False,1.45
339.168, False,False,False,False,1.45
339.249, False,False,False,False,1.45
339.330, False,False,False,False,1.45
339.413, False,False,False,False,1.45
339.492, False,False,False,False,1.45
339.571, False,False,False,False,1.45
339.651, False,False,False,False,1.45
339.734, False,False,False,False,1.45
339.815, False,False,False,False,0.79
339.896, False,False,False,False,0.79
339.975, False,False,False,False,0.79
340.057, False,False,False,False,0.79
340.137, False,False,False,False,0.79
340.214, False,False,False,False,0.79
340.291, False,False,False,False,0.79
340.373, False,False,False,False,0.79
340.451, False,False,False,False,0.79
340.532, False,False,False,False,0.79
340.611, False,False,False,False,0.79
340.693, False,False,False,False,0.79
340.772, False,False,False,False,0.79
340.853, False,False,False,False,0.26
340.932, False,False,False,False,0.26
341.015, False,False,False,False,0.26
341.093, False,False,False,False,0.26
341.172, False,False,False,False,0.26
341.250, False,False,False,False,0.26
341.333, False,False,False,False,0.26
341.414, False,False,False,False,0.26
341.493, False,False,False,False,0.26
341.571, False,False,False,False,0.26
341.652, False,False,False,False,0.26
341.734, False,False,False,False,0.26
341.814, False,False,False,False,0.26
84.842, -0.00,0.00,22.25,0,0.00
85.862, 0.00,0.00,22.24,0,0.00
86.884, -0.00,0.00,22.21,0,0.00
87.902, -0.00,0.00,22.22,0,0.00
88.921, 0.00,0.00,22.24,0,0.00
89.940, -0.00,0.00,22.20,0,0.00
90.959, -0.00,0.00,22.18,0,0.00
91.982, -0.00,0.00,22.19,0,0.00
93.002, -0.00,0.00,22.19,0,0.66
94.022, -0.00,0.00,22.20,0,1.58
95.041, -0.00,0.00,22.18,0,1.98
96.062, -0.00,0.00,22.17,0,3.04
97.082, -0.00,0.00,22.16,0,4.22
98.100, -0.00,0.00,22.15,0,4.22
99.121, -0.00,0.00,22.13,0,3.96
100.140, -0.00,0.00,22.14,0,3.96
101.162, -0.00,0.00,22.13,0,3.30
102.181, 0.00,0.00,22.11,0,2.51
103.202, -0.00,0.00,22.10,0,2.38
104.220, -0.00,0.00,22.09,0,2.11
105.240, -0.00,0.00,22.10,0,2.38
106.256, -0.00,0.00,22.08,0,2.38
107.275, -0.00,0.00,22.06,0,2.24
108.291, -0.00,0.00,22.06,0,2.51
109.309, -0.00,0.00,22.07,0,2.11
110.328, -0.00,0.00,22.06,0,1.45
111.347, -0.00,0.00,22.04,0,1.06
112.363, -0.00,0.00,22.04,0,0.79
113.381, -0.00,0.00,22.03,9.86215,0.00
114.407, -0.00,0.00,22.02,9.7848,0.00
115.428, -0.00,0.00,22.02,9.7885,0.00
116.451, -0.00,0.00,22.00,8.50579,0.00
117.469, -0.00,0.00,21.98,8.0571,0.00
118.490, -0.00,0.00,21.99,7.53391,0.00
119.513, -0.00,0.00,21.99,7.91936,0.00
120.541, -0.00,0.00,21.98,9.10053,0.00
121.568, -0.00,0.00,21.97,11.6167,0.00
122.589, -0.00,0.00,21.96,11.6167,0.00
123.611, -0.00,0.00,21.97,11.6167,0.00
124.631, -0.00,0.00,21.95,11.6167,0.00
125.658, -0.00,0.00,21.96,11.6167,0.00
126.674, -0.00,0.00,21.97,11.6167,0.00
127.697, -0.00,0.00,21.92,11.6167,0.00
128.717, 0.00,0.00,21.93,11.6167,0.00
129.740, -0.00,0.00,21.91,11.6167,0.00
130.759, -0.00,0.00,21.92,11.6167,0.00
131.783, 0.00,0.00,21.93,11.6167,0.00
132.806, -0.00,0.00,21.92,11.6167,0.00
133.829, -0.00,0.00,21.91,11.6167,0.00
134.847, -0.00,0.00,21.89,11.6167,0.00
135.873, -0.00,0.00,21.90,11.6167,0.00
136.897, -0.00,0.00,21.89,11.6167,0.00
137.920, -0.00,0.00,21.86,11.6167,0.00
138.949, -0.00,0.00,21.86,11.6167,0.00
139.972, -0.00,0.00,21.86,11.6167,0.00
140.993, -0.00,0.00,21.86,11.6167,0.00
142.012, -0.00,0.00,21.86,11.6167,0.00
143.035, -0.00,0.00,21.84,11.6167,0.00
144.056, -0.00,0.00,21.86,11.6167,0.00
145.082, -0.00,0.00,21.84,11.6167,0.00
146.106, -0.00,0.00,21.82,11.6167,0.00
147.128, -0.00,0.00,21.83,11.6167,0.00
148.149, -0.00,0.00,21.81,11.6167,0.00
149.172, -0.00,0.00,21.80,11.6167,0.00
150.195, -0.00,0.00,21.82,11.6167,0.00
151.215, -0.00,0.00,21.83,11.6167,0.00
152.239, -0.00,0.00,21.80,11.6167,0.00
153.263, 0.00,0.00,21.79,11.6167,0.00
154.289, -0.00,0.00,21.80,11.6167,0.00
155.307, -0.00,0.00,21.77,11.6167,0.00
156.330, -0.00,0.00,21.77,11.6167,0.00
157.351, -0.00,0.00,21.79,11.6167,0.00
158.375, -0.00,0.00,21.77,11.6167,0.00
159.397, -0.00,0.00,21.77,11.6167,0.00
160.418, -0.00,0.00,21.76,11.6167,0.00
161.436, -0.00,0.00,21.75,11.6167,0.00
162.461, 0.00,0.00,21.76,11.6167,0.00
163.483, 0.00,0.00,21.76,11.6167,0.00
164.504, 0.00,0.00,21.75,11.6167,0.00
165.528, -0.00,0.00,21.74,11.6167,0.00
166.555, -0.00,0.00,21.76,11.6167,0.00
167.577, -0.00,0.00,21.73,11.6167,0.00
168.601, 0.00,0.00,21.74,11.6167,0.00
169.623, -0.00,0.00,21.72,11.6167,0.00
170.648, 0.00,0.00,21.72,11.6167,0.00
171.669, 0.00,0.00,21.71,11.6167,0.00
172.689, -0.00,0.00,21.73,11.6167,0.00
173.713, -0.00,0.00,21.72,11.6167,0.00
174.736, -0.00,0.00,21.71,11.6167,0.00
175.754, -0.00,0.00,21.70,11.6167,0.00
176.780, -0.00,0.00,21.70,11.6167,0.00
177.802, -0.00,0.00,21.71,11.6167,0.00
178.828, -0.00,0.00,21.70,11.6167,0.00
179.854, 0.00,0.00,21.70,11.6167,0.00
180.875, -0.00,0.00,21.71,11.6167,0.00
181.896, -0.00,0.00,21.71,11.6167,0.00
182.918, -0.00,0.00,21.68,11.6167,0.00
183.938, -0.00,0.00,21.67,11.6167,0.00
184.958, 0.00,0.00,21.71,11.6167,0.00
185.982, -0.00,0.00,21.67,11.6167,0.00
187.005, -0.00,0.00,21.68,11.6167,0.00
188.023, -0.00,0.00,21.68,11.6167,0.00
189.043, -0.00,0.00,21.67,11.6167,0.00
190.066, -0.00,0.00,21.65,11.6167,0.00
191.089, -0.00,0.00,21.66,11.6167,0.00
192.108, -0.00,0.00,21.65,11.6167,0.00
193.130, -0.00,0.00,21.66,11.6167,0.00
194.151, 0.00,0.00,21.67,11.6167,0.00
195.174, -0.00,0.00,21.65,11.6167,0.00
196.200, -0.00,0.00,21.65,11.6167,0.00
197.222, -0.00,0.00,21.66,11.6167,0.00
198.249, 0.00,0.00,21.65,11.6167,0.00
199.271, -0.00,0.00,21.63,11.6167,0.00
200.293, -0.00,0.00,21.64,11.6167,0.00
201.313, -0.00,0.00,21.64,11.6167,0.00
202.333, -0.00,0.00,21.64,11.6167,0.00
203.358, -0.00,0.00,21.63,11.6167,0.00
204.380, -0.00,0.00,21.63,11.6167,0.00
205.405, -0.00,0.00,21.63,11.6167,0.00
206.424, -0.00,0.00,21.62,11.6167,0.00
207.448, -0.00,0.00,21.65,11.6167,0.00
208.470, -0.00,0.00,21.66,11.6167,0.00
209.492, -0.00,0.00,21.65,11.6167,0.00
210.510, -0.00,0.00,21.65,11.6167,0.00
211.536, -0.00,0.00,21.66,11.6167,0.00
212.555, -0.00,0.00,21.66,11.6167,0.13
213.577, -0.00,0.00,21.69,11.6167,0.66
214.600, 0.00,0.00,21.72,11.6167,1.45
215.625, -0.00,0.00,21.72,11.6167,2.11
216.648, -0.00,0.00,21.74,11.6167,2.64
217.670, -0.00,0.00,21.74,11.6167,3.04
218.692, -0.00,0.00,21.76,11.6167,3.17
219.712, -0.00,0.00,21.78,11.6167,3.04
220.731, -0.00,0.00,21.80,11.6167,2.51
221.753, -0.00,0.00,21.78,11.6167,1.98
222.774, -0.00,0.00,21.83,11.6167,1.45
223.796, 0.00,0.00,21.85,11.6167,0.79
224.823, -0.00,0.00,21.87,0.565371,0.13
225.843, -0.00,0.00,21.87,0.567285,0.00
226.867, -0.00,0.00,21.90,0.567285,0.00
227.897, -0.00,0.00,21.89,0.559154,0.00
228.917, -0.00,0.00,21.92,0.558878,0.00
229.945, 0.00,0.00,21.93,11.4812,0.00
230.966, -0.00,0.00,21.95,11.4812,0.00
231.989, -0.00,0.00,21.96,11.4812,0.00
233.008, 0.00,0.00,21.99,11.4812,0.00
234.032, -0.00,0.00,21.99,6.85949,0.00
235.056, -0.00,0.00,22.00,7.61905,0.00
236.082, -0.00,0.00,22.04,7.82065,0.00
237.105, -0.00,0.00,22.03,8.3822,0.00
238.125, -0.00,0.00,22.05,8.3822,0.00
239.148, 0.00,0.00,22.04,6.27483,0.00
240.168, -0.00,0.00,22.06,6.27483,0.00
241.189, 0.00,0.00,22.08,5.3831,0.00
242.212, -0.00,0.00,22.09,5.26453,0.00
243.233, 0.00,0.00,22.10,6.94365,0.00
244.256, 0.00,0.00,22.11,6.94365,0.00
245.275, -0.00,0.00,22.12,6.94365,0.00
246.298, -0.00,0.00,22.17,5.51319,0.00
247.322, -0.00,0.00,22.14,5.51319,0.00
248.342, -0.00,0.00,22.15,5.51319,0.00
249.361, -0.00,0.00,22.14,5.51319,0.00
250.379, -0.00,0.00,22.17,5.51319,0.00
251.400, -0.00,0.00,22.16,5.51319,0.00
252.422, -0.00,0.00,22.15,5.51319,0.00
253.443, 0.00,0.00,22.20,5.51319,0.00
254.460, -0.00,0.00,22.18,5.51319,0.00
255.480, -0.00,0.00,22.16,5.51319,0.00
256.501, -0.00,0.00,22.18,5.51319,0.00
257.527, -0.00,0.00,22.20,5.51319,0.00
258.548, -0.00,0.00,22.19,5.51319,0.00
259.570, -0.00,0.00,22.19,5.51319,0.00
260.590, -0.00,0.00,22.21,5.51319,0.00
261.609, 0.00,0.00,22.20,5.51319,0.00
262.631, -0.00,0.00,22.19,5.51319,0.00
263.652, -0.00,0.00,22.20,5.51319,0.00
264.673, -0.00,0.00,22.21,5.51319,0.00
265.700, -0.00,0.00,22.22,5.51319,0.00
266.723, -0.00,0.00,22.21,5.51319,0.00
267.745, -0.00,0.00,22.21,5.51319,0.00
268.768, -0.00,0.00,22.22,5.51319,0.00
269.789, 0.00,0.00,22.20,5.51319,0.00
270.813, -0.00,0.00,22.21,5.51319,0.00
271.833, -0.00,0.00,22.21,5.51319,0.00
272.856, -0.00,0.00,22.25,5.51319,0.00
273.876, -0.00,0.00,22.25,5.51319,0.00
274.898, -0.00,0.00,22.25,5.51319,0.00
275.916, -0.00,0.00,22.21,5.51319,0.00
276.938, 0.00,0.00,22.24,5.51319,0.00
277.961, -0.00,0.00,22.23,5.51319,0.00
278.986, -0.00,0.00,22.23,5.51319,0.00
280.009, -0.00,0.00,22.22,5.51319,0.00
281.027, -0.00,0.00,22.23,5.51319,0.00
282.047, -0.00,0.00,22.21,5.51319,0.00
283.068, -0.00,0.00,22.21,5.51319,0.00
284.090, 0.00,0.00,22.20,5.51319,0.00
285.112, -0.00,0.00,22.19,5.51319,0.00
286.132, -0.00,0.00,22.21,5.51319,0.00
287.154, -0.00,0.00,22.22,5.51319,0.00
288.178, -0.00,0.00,22.22,5.51319,0.00
289.203, -0.00,0.00,22.20,5.51319,0.00
290.221, -0.00,0.00,22.21,5.51319,0.00
291.244, -0.00,0.00,22.20,5.51319,0.00
292.268, -0.00,0.00,22.21,5.51319,0.00
293.290, 0.00,0.00,22.22,5.51319,0.00
294.311, 0.00,0.00,22.19,5.51319,0.00
295.330, -0.00,0.00,22.22,5.51319,0.00
296.350, -0.00,0.00,22.21,5.51319,0.00
297.373, -0.00,0.00,22.22,5.51319,0.00
298.393, -0.00,0.00,22.22,5.51319,0.00
299.414, 0.00,0.00,22.21,5.51319,0.00
300.433, -0.00,0.00,22.20,5.51319,0.00
301.452, -0.00,0.00,22.20,5.51319,0.00
302.473, -0.00,0.00,22.18,5.51319,0.00
303.494, -0.00,0.00,22.20,5.51319,0.00
304.516, 0.00,0.00,22.18,5.51319,0.00
305.543, -0.00,0.00,22.19,5.51319,0.00
306.565, -0.00,0.00,22.20,5.51319,0.00
404.153, -0.00,0.00,21.82,5.51319,0.00
405.178, -0.00,0.00,21.80,5.51319,0.00
406.200, -0.00,0.00,21.79,5.51319,0.00
407.221, -0.00,0.00,21.80,5.51319,0.00
408.240, -0.00,0.00,21.81,5.51319,0.00
409.261, -0.00,0.00,21.78,5.51319,0.00
410.281, -0.00,0.00,21.77,5.51319,0.00
411.304, -0.00,0.00,21.79,5.51319,0.00
412.324, -0.00,0.00,21.76,5.51319,0.00
413.342, -0.00,0.00,21.77,5.51319,0.00
414.366, -0.00,0.00,21.77,5.51319,0.00
415.387, -0.00,0.00,21.75,0.33405,0.00
416.409, -0.00,0.00,21.75,0.33301,0.00
417.435, -0.00,0.00,21.74,0.336342,0.00
418.455, 0.00,0.00,21.74,0.336342,0.00
419.474, -0.00,0.00,21.72,0.335867,0.00
420.497, -0.00,0.00,21.76,0.335003,0.00
421.516, -0.00,0.00,21.73,0.335003,0.00
422.540, -0.00,0.00,21.74,0.333959,0.00
423.562, -0.00,0.00,21.72,0.337219,0.00
424.583, -0.00,0.00,21.72,0.33712,0.00
425.607, -0.00,0.00,21.73,6.41713,0.00
426.630, -0.00,0.00,21.73,5.86974,0.00
427.654, 0.00,0.00,21.73,5.86974,0.00
